id,nom_region
1,Bankui
2,Djôrô
3,Goulmou
4,Guiriko
5,Kadiogo
6,Koulsé
7,Liptako
8,Nakambé
9,Nando
10,Nazinon
11,Oubri
12,Sirba
13,Soum
14,Sourou
15,Tannounyan
16,Tapoa
17,Yaadga
